1,손아라,93,93,100,286,95.33,1
2,최민호,95,79,81,255,85.0,1
3,송지훈,93,82,99,274,91.33,1
4,임선우,72,72,79,223,74.33,1
5,박은서,96,82,93,271,90.33,1
6,김현우,97,79,70,246,82.0,1
7,최철수,92,73,71,236,78.67,1
8,장혜린,71,79,80,230,76.67,1
9,조나래,86,90,73,249,83.0,1
10,박윤아,79,100,71,250,83.33,1
11,조민호,88,75,74,237,79.0,1
12,손민수,74,97,78,249,83.0,1
13,장철수,92,76,93,261,87.0,1
14,신선우,96,92,83,271,90.33,1
15,이영희,74,94,81,249,83.0,1
16,최혜린,74,91,72,237,79.0,1
17,이혜린,83,95,87,265,88.33,1
18,장지훈,95,75,94,264,88.0,1
19,이은서,87,77,94,258,86.0,1
20,한민수,78,91,83,252,84.0,1
21,신재형,80,75,80,235,78.33,1
22,오아라,96,80,74,250,83.33,1
23,박아라,84,88,79,251,83.67,1
24,오재형,85,72,72,229,76.33,1
25,장철수,87,94,100,281,93.67,1
26,조재형,88,72,85,245,81.67,1
27,손은서,71,71,98,240,80.0,1
28,이민수,75,84,88,247,82.33,1
29,김민수,91,72,89,252,84.0,1
30,한영희,86,100,94,280,93.33,1
31,임철수,99,72,81,252,84.0,1
32,강철수,91,77,71,239,79.67,1
33,김은서,100,83,91,274,91.33,1
34,신영희,95,75,73,243,81.0,1
35,최철수,92,100,96,288,96.0,1
36,장민지,73,76,86,235,78.33,1
37,조민수,70,88,82,240,80.0,1
38,박나래,85,83,89,257,85.67,1
39,정은서,72,90,80,242,80.67,1
40,장지은,91,90,84,265,88.33,1
41,조선우,87,85,95,267,89.0,1
42,임선우,84,78,91,253,84.33,1
43,최재형,73,86,87,246,82.0,1
44,조윤아,97,92,90,279,93.0,1
45,손민호,96,90,75,261,87.0,1
46,장민호,98,79,84,261,87.0,1
47,송은서,82,94,93,269,89.67,1
48,송민수,91,70,93,254,84.67,1
49,조민지,93,81,74,248,82.67,1
50,한선우,85,77,91,253,84.33,1
51,조민호,93,78,71,242,80.67,1
52,임재형,75,80,79,234,78.0,1
53,최선우,85,88,77,250,83.33,1
54,오현우,77,88,81,246,82.0,1
55,김나래,71,70,84,225,75.0,1
56,조민수,98,80,89,267,89.0,1
57,강보라,84,78,78,240,80.0,1
58,김지훈,77,86,94,257,85.67,1
59,김선우,97,74,73,244,81.33,1
60,이재형,100,70,92,262,87.33,1
61,강아라,98,93,88,279,93.0,1
62,손나래,97,74,84,255,85.0,1
63,조영희,91,98,91,280,93.33,1
64,이지은,75,87,77,239,79.67,1
65,손현우,96,87,89,272,90.67,1
66,강나래,87,93,82,262,87.33,1
67,이현우,77,88,76,241,80.33,1
68,이민수,71,98,86,255,85.0,1
69,송영희,79,86,82,247,82.33,1
70,조아라,98,91,76,265,88.33,1
71,한민지,71,88,70,229,76.33,1
72,정나래,83,70,76,229,76.33,1
73,정철수,71,80,84,235,78.33,1
74,신나래,74,91,100,265,88.33,1
75,오민수,97,77,70,244,81.33,1
76,송영희,71,72,75,218,72.67,1
77,오현우,74,83,71,228,76.0,1
78,오민수,87,81,80,248,82.67,1
79,한은서,79,95,96,270,90.0,1
80,박민수,91,91,85,267,89.0,1
81,박혜린,77,87,74,238,79.33,1
82,신나래,76,79,86,241,80.33,1
83,정민호,89,72,77,238,79.33,1
84,손지은,99,91,92,282,94.0,1
85,임철수,96,80,93,269,89.67,1
86,손민호,80,70,94,244,81.33,1
87,한혜린,96,78,98,272,90.67,1
88,강민지,85,76,90,251,83.67,1
89,신은서,76,86,79,241,80.33,1
90,신영희,90,82,90,262,87.33,1
91,한보라,94,78,77,249,83.0,1
92,송철수,73,98,98,269,89.67,1
93,임현우,93,82,92,267,89.0,1
94,최지훈,86,80,94,260,86.67,1
95,김은서,89,96,91,276,92.0,1
96,오윤아,79,93,99,271,90.33,1
97,손아라,89,75,81,245,81.67,1
98,오아라,74,76,79,229,76.33,1
99,정선우,81,98,100,279,93.0,1
100,최혜린,72,76,98,246,82.0,1
